,LMA (g/m²),N content (mg/cm²),LAI (m²/m²),C content (mg/cm²),Chl content (μg/cm²),EWT (mg/cm²),Carotenoid content (μg/cm²),Phosphorus content (mg/cm²),Lignin (mg/cm²),Cellulose (mg/cm²),Fiber (mg/cm²),Anthocyanin content (μg/cm²),NSC (mg/cm²),Magnesium content (mg/cm²),Ca content (mg/cm²),Potassium content (mg/cm²),Boron content (mg/cm²),Copper content (mg/cm²),Sulfur content (mg/cm²),Manganese content (mg/cm²)
21,83.09201038,,3.585484044,,27.13356608,15.70778662,7.619923515,,,,,0.919914237,,,,,,,,
22,38.9675631,,4.581430518,,24.76882552,12.05409089,7.780232533,,,,,1.117428376,,,,,,,,
23,42.81703159,,2.705798045,,25.8005255,12.80320668,8.319308142,,,,,1.206638504,,,,,,,,
24,60.55075586,,4.284054275,,35.99423441,29.47203972,10.62803735,,,,,0.998261899,,,,,,,,
25,60.97656657,,1.202770709,,63.42192478,16.75237563,11.83813111,,,,,1.613832709,,,,,,,,
26,29.52975189,,2.163385632,,33.14658884,16.72656814,9.049222308,,,,,1.319848601,,,,,,,,
27,46.38773653,,4.332260162,,27.68429009,12.62080814,8.20549195,,,,,1.118856646,,,,,,,,
28,45.78557403,,5.909134034,,27.99107194,11.76330647,8.975039193,,,,,1.255376001,,,,,,,,
29,48.6141337,,4.646385421,,30.45342183,18.29565564,9.773240382,,,,,1.910065646,,,,,,,,
30,63.15466206,,1.470390035,,62.3015396,16.31492416,11.71248013,,,,,1.618645761,,,,,,,,
31,34.31707103,,5.017654779,,35.38859982,11.14582333,9.475968505,,,,,1.647240174,,,,,,,,
32,38.6527346,,4.819617389,,31.84511651,8.589435983,8.455776398,,,,,1.299713862,,,,,,,,
33,48.47913317,,4.501326178,,28.03701629,18.32275876,9.460832526,,,,,1.935155259,,,,,,,,
34,33.67336927,,5.36990625,,34.81964417,9.608236562,9.51249347,,,,,1.681165341,,,,,,,,
35,30.99305333,,4.792235747,,30.8837053,10.37608094,9.43724631,,,,,1.424907827,,,,,,,,
36,43.79890237,,5.904600684,,26.49015158,9.571620457,8.608327154,,,,,1.354214857,,,,,,,,
37,42.88295986,,3.441770511,,36.44364578,12.44614743,10.37831293,,,,,1.503241598,,,,,,,,
38,47.44326362,,6.279218681,,27.3357543,11.45010402,9.006359392,,,,,1.262468594,,,,,,,,
39,49.10391353,,4.349622647,,25.99229059,18.38423266,9.188347672,,,,,1.946489018,,,,,,,,
40,32.52837698,,4.828345475,,29.66642715,10.28364778,9.221153048,,,,,1.373968026,,,,,,,,
41,68.604724,,2.132918286,,58.77652148,15.24596314,11.38586745,,,,,1.625969715,,,,,,,,
42,33.89712753,,4.858083597,,28.61851032,10.22206104,9.03264334,,,,,1.331560086,,,,,,,,
43,73.62251003,,4.378962409,,27.52699105,9.622175557,7.571534927,,,,,0.841078657,,,,,,,,
44,63.4632933,,5.1400632,,64.31453655,13.61222689,12.03185083,,,,,1.873672644,,,,,,,,
45,47.1499709,,4.03391943,,23.38291654,11.13309759,7.783100157,,,,,1.119296694,,,,,,,,
46,52.6328169,,4.026282719,,23.01787873,18.61029279,8.763146969,,,,,1.927888973,,,,,,,,
47,35.099305,,4.881450113,,27.73995481,10.19132071,8.871717187,,,,,1.297684006,,,,,,,,
48,36.66325178,,2.97175,,38.02345736,10.73515989,10.30480142,,,,,1.4154789,,,,,,,,
49,22.26038054,,0.783708333,,41.41673432,13.08751199,9.390030539,,,,,0.866319775,,,,,,,,
50,63.36367802,,5.452350822,,64.25424732,13.24725052,12.07791873,,,,,1.882345558,,,,,,,,
51,30.35486701,,1.221042466,,27.82586906,13.82831621,8.126706321,,,,,1.14429114,,,,,,,,
52,41.1465788,,6.049530892,,22.15549115,11.75024832,7.417211437,,,,,0.903617689,,,,,,,,
53,44.25028174,,6.095308924,,26.78099161,10.91589043,7.894116418,,,,,1.04586834,,,,,,,,
54,37.00394064,,4.909068326,,26.49092775,10.22237927,8.632615542,,,,,1.255527425,,,,,,,,
55,22.6167087,,2.621375,,35.5465995,13.0774874,9.172339029,,,,,0.883893027,,,,,,,,
56,41.67716858,,7.079755482,,21.40759985,7.879647577,7.973892706,,,,,1.009288702,,,,,,,,
57,48.57558827,,6.691802621,,26.62844005,11.70294036,9.014351889,,,,,1.26422576,,,,,,,,
58,37.70639882,,4.913320023,,26.12045619,10.28417817,8.55444005,,,,,1.247246925,,,,,,,,
59,42.57222167,,6.359947951,,26.84232167,10.93509845,7.843884733,,,,,1.011676374,,,,,,,,
60,42.98138891,,4.274810339,,23.54932502,10.23709895,7.585607775,,,,,1.167610652,,,,,,,,
61,45.93480923,,4.17279644,,35.45112513,11.56101283,10.40311726,,,,,1.351718012,,,,,,,,
62,68.80799425,,3.299871398,,21.52921312,19.4748624,8.391821584,,,,,1.725618626,,,,,,,,
63,36.96572726,,1.756583333,,32.98351035,10.54173287,9.688442253,,,,,1.467917921,,,,,,,,
64,23.58216416,,0.491707309,,27.08429098,6.308364942,8.940196513,,,,,1.232842033,,,,,,,,
65,74.55088941,,4.975545621,,27.16426609,9.425015924,7.196065652,,,,,0.823806386,,,,,,,,
66,41.55214629,,6.431696734,,26.94094223,11.05486132,7.828811421,,,,,0.992731167,,,,,,,,
67,47.8237584,,6.651785126,,26.71790629,12.21841187,8.989425689,,,,,1.258538899,,,,,,,,
68,36.60501752,,5.798008321,,18.7873699,12.3232561,6.610488985,,,,,0.793519134,,,,,,,,
69,38.867334,,7.071222201,,21.0101946,7.621499359,7.48794704,,,,,0.789844899,,,,,,,,
70,31.89417974,,6.732608488,,33.33069564,8.386216007,8.13946778,,,,,1.176186199,,,,,,,,
71,,,0.322339029,,,,,,,,,,,,,,,,,
72,35.53238038,,3.133120449,,25.57652461,12.17529802,8.327853734,,,,,1.088778103,,,,,,,,
73,30.56993774,,6.685304309,,33.84057971,8.758004767,7.974443772,,,,,1.174375097,,,,,,,,
74,88.91707647,,2.685297877,,24.31535228,20.48418279,8.532519063,,,,,1.429479393,,,,,,,,
75,33.07503033,,3.109686104,,25.56118068,12.38604756,8.182167624,,,,,1.087719313,,,,,,,,
76,75.19689031,,2.85753549,,46.72670365,14.2296207,10.85909199,,,,,1.583904753,,,,,,,,
77,30.43700622,,5.088930518,,15.36649409,13.10935908,5.719426275,,,,,0.716710185,,,,,,,,
78,71.23431413,,6.274221594,,68.20630849,15.18847767,12.33157266,,,,,2.409916781,,,,,,,,
79,45.40678002,,4.812427002,,39.38050637,29.75927365,10.9538494,,,,,1.347784251,,,,,,,,
80,106.1220358,,2.242360754,,28.0311776,21.32891695,8.825932392,,,,,1.163273964,,,,,,,,
81,85.87714859,,5.37523368,,26.04539122,15.11630772,6.49351569,,,,,0.868097424,,,,,,,,
82,27.85493763,,4.753440607,,14.05576695,13.43926905,5.367925206,,,,,0.692205291,,,,,,,,
83,42.9322844,,6.039113709,,27.87255176,14.54293308,8.85680219,,,,,1.228347431,,,,,,,,
84,89.390146,,5.431543874,,25.73087825,16.96118025,6.313756015,,,,,0.884343229,,,,,,,,
85,74.14160593,,2.678085375,,42.21850989,14.62102009,10.83452103,,,,,1.548537491,,,,,,,,
86,31.03210559,,5.803284585,,28.89978964,13.9495001,7.910758792,,,,,0.825595855,,,,,,,,
87,28.88219762,,1.956365909,,34.39691851,13.57589052,10.2503072,,,,,1.194208417,,,,,,,,
88,5.841145713,,,,20.22120276,12.77471343,6.906980116,,,,,0.70738974,,,,,,,,
89,27.84939525,,1.614083333,,33.90678721,13.74235821,8.565929486,,,,,0.977836818,,,,,,,,
90,,,3.177619577,,39.29249717,,10.59723186,,,,,1.365420442,,,,,,,,
91,,,3.509666667,,,,,,,,,,,,,,,,,
92,35.61284861,,3.676481459,,41.32933726,12.77598925,10.7394998,,,,,1.437860593,,,,,,,,
93,,,4.82675,,25.01110271,,7.336694143,,,,,0.904278745,,,,,,,,
94,36.07229338,,0.609076923,,29.6928321,10.85723648,10.18886658,,,,,1.839119228,,,,,,,,
95,27.99918304,,1.85139642,,21.4632399,10.74302941,7.056019932,,,,,0.769914411,,,,,,,,
96,24.00705476,,5.725416667,,20.14499596,10.39069794,6.661663595,,,,,0.81266746,,,,,,,,
97,38.84271872,,4.726007297,,45.79606055,12.17108391,11.04152605,,,,,1.602517602,,,,,,,,
98,29.97026151,,3.067043406,,21.26162676,12.74408251,6.902204239,,,,,0.744138139,,,,,,,,
99,32.18274371,,7.0435,,42.62653371,14.37618526,9.895405668,,,,,1.22836643,,,,,,,,
100,88.7274713,,0.972197628,,51.52010429,16.58152639,12.0630995,,,,,1.263011191,,,,,,,,
101,5.719115344,,4.310083333,,19.30846694,6.26789994,6.540837842,,,,,0.703002962,,,,,,,,
102,,,1.035307692,,32.41061458,,10.35865718,,,,,1.493969502,,,,,,,,
103,,,1.094357312,,52.55951126,,12.15506006,,,,,1.277770107,,,,,,,,
104,,,2.038632576,,24.8364202,,7.664687253,,,,,0.834170202,,,,,,,,
105,,,2.734666667,,20.40129409,,6.688251764,,,,,0.641400759,,,,,,,,
106,,,2.507125874,,44.83679728,,11.34364129,,,,,1.857146625,,,,,,,,
107,,,3.122179487,,48.04858477,,11.27048932,,,,,1.974408235,,,,,,,,
108,32.41543201,,,,21.05057753,14.96704034,6.729526951,,,,,0.715557367,,,,,,,,
109,67.72396251,,2.782105383,,31.15643876,18.17609707,8.919946719,,,,,0.933198791,,,,,,,,
110,39.59334653,,5.647311189,,29.66731192,17.83591054,8.913231517,,,,,1.471276641,,,,,,,,
111,78.86658484,,3.984740909,,50.84118691,51.81861936,11.49755489,,,,,1.396855142,,,,,,,,
112,35.75593181,,5.397900478,,34.95933654,9.19608699,8.927769732,,,,,1.521450935,,,,,,,,
113,33.64000467,,2.781531469,,43.9121356,17.47366885,11.23816381,,,,,1.807915178,,,,,,,,
114,37.70355305,,5.082235526,,47.91616532,11.66787046,11.15308004,,,,,1.699178907,,,,,,,,
115,36.58685124,,2.985024476,,,17.26657894,,,,,,,,,,,,,,
116,,,3.156902751,,30.01770036,,8.585367125,,,,,0.876054373,,,,,,,,
117,,,4.027675991,,21.09198844,,7.315754695,,,,,1.199830766,,,,,,,,
118,,,4.780335897,,26.8247971,,9.285813382,,,,,1.266805514,,,,,,,,
119,,,4.801802415,,32.74231349,,9.044093862,,,,,1.007831521,,,,,,,,
120,,,2.398340326,,34.82276059,,10.21859071,,,,,1.296727444,,,,,,,,
121,,,4.497446154,,29.13272417,,9.534161183,,,,,1.187809872,,,,,,,,
122,,,,,36.701917,,11.32583485,,,,,1.14473778,,,,,,,,
123,49.83110663,,3.356458042,,23.68422196,19.54928899,8.337906175,,,,,0.951315727,,,,,,,,
124,35.126857,,5.279676971,,20.94248339,16.59564525,6.596521474,,,,,0.694812437,,,,,,,,
125,49.97159894,,3.181192308,,20.69425635,19.1977068,8.489297831,,,,,0.991717675,,,,,,,,
126,35.46456313,,5.258136299,,20.95741275,16.60991751,6.59313888,,,,,0.694696905,,,,,,,,
127,86.84320359,,3.562617105,,27.99334019,24.61919968,8.223645223,,,,,0.825066694,,,,,,,,
128,35.40879985,,4.408570985,,28.71470241,8.403877755,8.393658843,,,,,0.981133385,,,,,,,,
129,57.64348245,,2.716818182,,32.29570072,19.58300079,9.821849708,,,,,1.056972434,,,,,,,,
130,37.62416226,,3.147384674,,22.11582055,10.67432606,7.602378517,,,,,1.048027424,,,,,,,,
131,44.70229869,,1.776840557,,17.90320978,19.94534642,6.766169447,,,,,0.81181277,,,,,,,,
132,45.42123131,,1.02770791,,29.36080242,15.77683776,8.926528996,,,,,0.821999221,,,,,,,,
133,45.67303149,,1.68288145,,17.77300896,19.52524863,6.82040045,,,,,0.818279915,,,,,,,,
134,80.91594637,,2.539422925,,53.08663225,19.53163252,12.09428636,,,,,1.425867763,,,,,,,,
135,79.58413881,,3.312917943,,41.2492519,40.14037651,10.46860739,,,,,1.348257529,,,,,,,,
136,44.51855018,,1.048176978,,29.68601646,18.1392818,9.141208497,,,,,0.83685035,,,,,,,,
137,70.35318139,,2.639581028,,52.12832082,17.39846995,11.992976,,,,,1.433893102,,,,,,,,
138,63.61894783,,3.922742584,,18.75942978,10.76350644,7.164960674,,,,,0.917161344,,,,,,,,
139,38.43117048,,2.834850434,,18.01434695,8.407492911,6.924608663,,,,,0.814872345,,,,,,,,
140,42.70608356,,1.062367414,,29.52565418,19.87137753,9.398166102,,,,,0.834418936,,,,,,,,
141,,,1.071912397,,27.74820061,,10.03891563,,,,,0.777708482,,,,,,,,
142,35.09101161,,1.399042308,,21.77675644,11.04274686,6.984985442,,,,,0.767488239,,,,,,,,
143,20.64963009,,1.864356818,,15.59476888,13.36428948,6.311060717,,,,,0.973250145,,,,,,,,
144,66.28502507,,3.502436364,,19.61592892,12.16996199,7.183993902,,,,,0.950347068,,,,,,,,
145,31.35884573,,0.932228483,,8.14483572,11.46919705,5.747654615,,,,,0.955156047,,,,,,,,
146,38.373752,0.080823618,,,26.40689094,23.317314,4.656664003,0.009770172,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,48.032008,0.154691102,,,32.12775315,21.587114,6.310817876,0.013645274,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,
152,48.032008,0.154691102,,,32.12775315,21.587114,6.310817876,0.013645274,,,,,,,,,,,,
153,36.914271,0.133302752,,,39.49312606,18.560679,7.512185328,0.011870873,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,66.924237,0.096307283,,,17.68320468,18.448757,4.410524466,0.010692084,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,56.383585,0.096201131,,,25.55150263,17.319128,5.677561008,0.017723278,,,,,,,,,,,,
158,56.383585,0.096201131,,,25.55150263,17.319128,5.677561008,0.017723278,,,,,,,,,,,,
159,56.383585,0.096201131,,,25.55150263,17.319128,5.677561008,0.017723278,,,,,,,,,,,,
160,50.275679,0.110111128,,,25.13063808,16.338736,4.883929481,0.015523536,,,,,,,,,,,,
161,66.924237,0.096307283,,,17.68320468,18.448757,4.410524466,0.010692084,,,,,,,,,,,,
162,59.760721,0.07045238,,,14.5461188,17.975897,3.118470465,0.011747972,,,,,,,,,,,,
163,50.275679,0.110111128,,,25.13063808,16.338736,4.883929481,0.015523536,,,,,,,,,,,,
164,37.995797,0.163797518,,,34.70645849,26.24742,5.04198573,0.022660754,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,58.703349,0.118195741,,,35.90387324,18.050379,6.150298042,0.017517379,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,71.584535,0.114687831,,,23.21848045,17.623673,4.125131344,0.015553823,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,38.373752,0.080823618,,,26.40689094,23.317314,4.656664003,0.009770172,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,
190,36.914271,0.133302752,,,39.49312606,18.560679,7.512185328,0.011870873,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,48.032008,0.154691102,,,32.12775315,21.587114,6.310817876,0.013645274,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,
197,69.469065,0.113035783,,,21.35919553,21.768575,4.646784592,0.011125769,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,67.880172,0.066529499,,,10.97772846,18.131162,3.20410926,0.010473001,,,,,,,,,,,,
200,59.760721,0.07045238,,,14.5461188,17.975897,3.118470465,0.011747972,,,,,,,,,,,,
201,50.275679,0.110111128,,,25.13063808,16.338736,4.883929481,0.015523536,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,67.880172,0.066529499,,,10.97772846,18.131162,3.20410926,0.010473001,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,66.924237,0.096307283,,,17.68320468,18.448757,4.410524466,0.010692084,,,,,,,,,,,,
207,37.995797,0.163797518,,,34.70645849,26.24742,5.04198573,0.022660754,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,58.703349,0.118195741,,,35.90387324,18.050379,6.150298042,0.017517379,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,51.891496,0.146627133,,,30.09513686,15.888515,5.788805405,0.016718677,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,71.584535,0.114687831,,,23.21848045,17.623673,4.125131344,0.015553823,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,
230,36.914271,0.133302752,,,39.49312606,18.560679,7.512185328,0.011870873,,,,,,,,,,,,
231,36.914271,0.133302752,,,39.49312606,18.560679,7.512185328,0.011870873,,,,,,,,,,,,
232,48.032008,0.154691102,,,32.12775315,21.587114,6.310817876,0.013645274,,,,,,,,,,,,
233,48.032008,0.154691102,,,32.12775315,21.587114,6.310817876,0.013645274,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,
243,67.880172,0.066529499,,,10.97772846,18.131162,3.20410926,0.010473001,,,,,,,,,,,,
244,50.275679,0.110111128,,,25.13063808,16.338736,4.883929481,0.015523536,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,,,
246,50.275679,0.110111128,,,25.13063808,16.338736,4.883929481,0.015523536,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,
249,37.995797,0.163797518,,,34.70645849,26.24742,5.04198573,0.022660754,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,,
252,61.77461,0.195667105,,,38.06426302,17.49588,6.527779509,0.017217307,,,,,,,,,,,,
253,51.891496,0.146627133,,,30.09513686,15.888515,5.788805405,0.016718677,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,,,
282,79.47,0.207,,3.78,,14.87609018,,,,,,,,,,,,,,
283,60.52,0.114,,2.765,,7.554115108,,,,,,,,,,,,,,
284,75.53,0.14,,3.517,,9.866280443,,,,,,,,,,,,,,
285,74.46,0.115,,3.445,,12.27850331,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,,
289,123.17,0.213,,4.521,,28.93216276,,,,,,,,,,,,,,
290,108.77,0.266,,5.398,,9.587722484,,,,,,,,,,,,,,
291,202.74,0.28,,10.04,,18.34314286,,,,,,,,,,,,,,
292,191.87,0.313,,9.375,,23.09374041,,,,,,,,,,,,,,
293,85.06,0.156,,2.834,,9.88932872,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,,,
352,87.419,0.2299,,4.4479,,,,,,,,,,,,,,,,
353,92.621,0.2408,,4.5385,,,,,,,,,,,,,,,,
354,71.098,0.1728,,3.5137,,,,,,,,,,,,,,,,
355,66.389,0.2005,,3.265,,,,,,,,,,,,,,,,
356,91.55,0.271,,4.6361,,,,,,,,,,,,,,,,
357,64.773,0.1775,,3.24,,,,,,,,,,,,,,,,
358,74.537,0.202,,3.709,,,,,,,,,,,,,,,,
359,101.355,0.2128,,5.0668,,,,,,,,,,,,,,,,
360,114.4,0.2574,,5.8115,,,,,,,,,,,,,,,,
361,76.86,0.1822,,3.6239,,,,,,,,,,,,,,,,
362,101.96,0.2559,,5.1051,,,,,,,,,,,,,,,,
363,53.918,0.1219,,2.6587,,,,,,,,,,,,,,,,
364,64.517,0.1329,,3.1007,,,,,,,,,,,,,,,,
