,LMA (g/m²),N content (mg/cm²),LAI (m²/m²),C content (mg/cm²),Chl content (μg/cm²),EWT (mg/cm²),Carotenoid content (μg/cm²),Phosphorus content (mg/cm²),Lignin (mg/cm²),Cellulose (mg/cm²),Fiber (mg/cm²),Anthocyanin content (μg/cm²),NSC (mg/cm²),Magnesium content (mg/cm²),Ca content (mg/cm²),Potassium content (mg/cm²),Boron content (mg/cm²),Copper content (mg/cm²),Sulfur content (mg/cm²),Manganese content (mg/cm²)
85,30.25621097,,4.337761932,,36.45300626,11.60990271,10.96333637,,,,,0.926937272,,,,,,,,
86,39.94661957,,2.686345735,,47.73819683,14.97409549,12.33287127,,,,,2.981116889,,,,,,,,
87,19.4657162,,0.332384615,,31.37166862,13.31550934,10.80058443,,,,,2.572246342,,,,,,,,
88,33.06616818,,0.525884615,,29.7003582,11.29569397,10.26852962,,,,,1.986028126,,,,,,,,
89,42.93630072,,0.467843478,,45.9355347,4.487993608,11.55720661,,,,,1.199165831,,,,,,,,
90,30.13084537,,4.337405594,,40.44971749,24.92965569,10.39139824,,,,,1.771435263,,,,,,,,
91,24.32407407,,4.303506993,,38.29471656,13.77847162,10.67345863,,,,,1.079987405,,,,,,,,
92,37.07844763,,4.100833373,,43.09221119,12.55268793,10.86097148,,,,,1.501523504,,,,,,,,
93,56.38505314,,0.596289328,,47.54571835,7.98015369,11.70438743,,,,,1.215848626,,,,,,,,
94,29.05933217,,5.565333333,,22.07435212,11.84035498,6.92990327,,,,,0.860729754,,,,,,,,
95,29.71995572,,5.39125,,44.56177934,14.13828986,10.68982372,,,,,1.323337801,,,,,,,,
96,24.04837326,,4.986775524,,39.423016,13.10454286,10.51059961,,,,,1.155258997,,,,,,,,
97,27.96098694,,4.604391869,,36.13859682,12.96063153,9.851566246,,,,,0.935013956,,,,,,,,
98,43.83420713,,1.265562937,,35.75335923,15.17193989,9.895271605,,,,,0.906334305,,,,,,,,
99,23.82348943,,5.491854079,,39.81930418,12.43191053,10.34471298,,,,,1.215696495,,,,,,,,
100,28.77434232,,4.701598483,,35.93798772,12.31595519,9.761988807,,,,,0.954731216,,,,,,,,
101,44.92119319,,1.823954545,,35.73150427,16.32867546,9.462685194,,,,,0.883009031,,,,,,,,
102,16.22698248,,5.307,,19.22303423,8.533212931,6.531975119,,,,,0.760091862,,,,,,,,
103,,,1.257025,,35.93888751,,9.857727265,,,,,1.177831916,,,,,,,,
104,25.7639083,,1.745576923,,46.13499888,19.11178467,11.48195643,,,,,1.912074954,,,,,,,,
105,29.56044142,,4.775803395,,35.64252055,11.71736405,9.663819448,,,,,0.97134356,,,,,,,,
106,48.647816,,1.5001,,29.72032079,21.3099696,9.146713734,,,,,0.864032561,,,,,,,,
107,30.85351129,,3.57549361,,21.17909429,13.58888469,6.836905643,,,,,0.73326673,,,,,,,,
108,56.33876235,,2.29268122,,32.37954938,14.58695654,9.357005409,,,,,1.011443595,,,,,,,,
109,35.60580058,,6.82225,,39.3726258,13.89161589,9.17216431,,,,,1.110429067,,,,,,,,
110,,,5.053141348,,47.40404526,,11.13889557,,,,,1.668402736,,,,,,,,
111,,,2.696185315,,34.69842413,,8.792171728,,,,,0.857600891,,,,,,,,
112,,,2.1056,,23.20656062,,7.871979287,,,,,0.764180717,,,,,,,,
113,,,5.488074322,,37.5456738,,9.187572396,,,,,1.618287257,,,,,,,,
114,40.67106587,,2.294751077,,25.62000102,22.14508799,7.90677808,,,,,0.868368192,,,,,,,,
115,,,4.285,,,,,,,,,,,,,,,,,
116,23.43212402,,5.730268531,,34.08434445,9.75434559,9.650890362,,,,,1.30910555,,,,,,,,
117,31.75520089,,4.860407915,,34.18697055,10.19810182,9.317759855,,,,,1.002551087,,,,,,,,
118,42.52961803,,4.807052885,,33.21722931,12.59350645,10.07157117,,,,,1.337050514,,,,,,,,
119,39.20216144,,4.580872625,,39.17155396,20.65444041,11.24463403,,,,,1.239728425,,,,,,,,
120,48.2174777,,3.242346154,,32.3461837,19.27970913,8.381204069,,,,,0.86051596,,,,,,,,
121,23.46132513,,5.344397203,,,9.088195448,,,,,,,,,,,,,,
122,32.43227479,,4.842606016,,,9.783851481,,,,,,,,,,,,,,
123,27.1279372,,2.604342657,,,10.77193378,,,,,,,,,,,,,,
124,45.09460153,,4.90948074,,,20.70387757,,,,,,,,,,,,,,
125,,,3.39315035,,30.67537837,,8.273049918,,,,,0.872594698,,,,,,,,
126,,,5.207567145,,30.36102941,,8.461393818,,,,,1.349357937,,,,,,,,
127,44.90165739,,3.075899801,,27.04939133,21.79484306,8.514014872,,,,,0.990576611,,,,,,,,
128,85.22295086,,3.504173565,,28.46779065,23.99579914,8.275646038,,,,,0.829900969,,,,,,,,
129,89.81699908,,4.115199442,,46.31624384,44.42545392,10.99455742,,,,,1.319330632,,,,,,,,
130,49.60901771,,4.89710303,,24.8994872,8.928321147,7.894903483,,,,,1.145167555,,,,,,,,
131,49.98164314,,3.089870629,,36.53321838,18.13296278,10.34757726,,,,,1.344085113,,,,,,,,
132,34.86800743,,4.541381396,,29.8638923,8.587702101,8.569155477,,,,,0.992465295,,,,,,,,
133,43.91483991,,3.538644896,,25.50723718,14.2267702,8.940581934,,,,,1.107094641,,,,,,,,
134,34.38210335,,2.255942308,,36.66174821,23.21864476,10.92305885,,,,,1.019984221,,,,,,,,
135,89.93659142,,4.003228947,,44.71758801,42.47908011,10.82306617,,,,,1.311231029,,,,,,,,
136,36.26410621,,3.083417832,,34.30034869,19.18992484,10.61077565,,,,,0.877887255,,,,,,,,
137,36.13019936,,4.156700047,,21.21480048,15.12403519,6.692318409,,,,,0.714286515,,,,,,,,
138,37.10333177,,2.397935603,,15.40431006,10.88760819,6.671184709,,,,,0.943607902,,,,,,,,
139,39.94306951,,3.818732517,,26.75860857,15.01297462,9.296901561,,,,,0.689477211,,,,,,,,
140,83.40790556,,3.311487679,,25.58959151,24.57582382,8.449655583,,,,,0.906838067,,,,,,,,
141,35.91910314,,3.252383529,,21.40303467,13.80296858,6.786166722,,,,,0.73153375,,,,,,,,
142,41.74002993,,3.726571678,,21.57826797,14.86474432,8.295310675,,,,,0.643164133,,,,,,,,
143,30.66104731,,2.930626087,,48.39722149,9.123874681,11.60621452,,,,,1.4550833,,,,,,,,
144,60.3464166,,2.338559091,,39.0179809,40.86885114,10.26143169,,,,,1.436790677,,,,,,,,
145,44.38231904,,3.013557692,,12.0459189,17.06770489,6.362107043,,,,,0.633559446,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,71.584535,0.114687831,,,23.21848045,17.623673,4.125131344,0.015553823,,,,,,,,,,,,
148,71.584535,0.114687831,,,23.21848045,17.623673,4.125131344,0.015553823,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,38.373752,0.080823618,,,26.40689094,23.317314,4.656664003,0.009770172,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,36.914271,0.133302752,,,39.49312606,18.560679,7.512185328,0.011870873,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,50.275679,0.110111128,,,25.13063808,16.338736,4.883929481,0.015523536,,,,,,,,,,,,
162,67.880172,0.066529499,,,10.97772846,18.131162,3.20410926,0.010473001,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,50.275679,0.110111128,,,25.13063808,16.338736,4.883929481,0.015523536,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,38.373752,0.080823618,,,26.40689094,23.317314,4.656664003,0.009770172,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,48.032008,0.154691102,,,32.12775315,21.587114,6.310817876,0.013645274,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,61.613605,0.106175238,,,23.15972671,17.786732,5.157500741,0.018735089,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,69.469065,0.113035783,,,21.35919553,21.768575,4.646784592,0.011125769,,,,,,,,,,,,
193,66.924237,0.096307283,,,17.68320468,18.448757,4.410524466,0.010692084,,,,,,,,,,,,
194,67.880172,0.066529499,,,10.97772846,18.131162,3.20410926,0.010473001,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,50.275679,0.110111128,,,25.13063808,16.338736,4.883929481,0.015523536,,,,,,,,,,,,
197,66.924237,0.096307283,,,17.68320468,18.448757,4.410524466,0.010692084,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,51.891496,0.146627133,,,30.09513686,15.888515,5.788805405,0.016718677,,,,,,,,,,,,
205,51.891496,0.146627133,,,30.09513686,15.888515,5.788805405,0.016718677,,,,,,,,,,,,
206,61.77461,0.195667105,,,38.06426302,17.49588,6.527779509,0.017217307,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,38.373752,0.080823618,,,26.40689094,23.317314,4.656664003,0.009770172,,,,,,,,,,,,
215,38.373752,0.080823618,,,26.40689094,23.317314,4.656664003,0.009770172,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,
228,48.032008,0.154691102,,,32.12775315,21.587114,6.310817876,0.013645274,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,,,
241,67.880172,0.066529499,,,10.97772846,18.131162,3.20410926,0.010473001,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,
244,56.383585,0.096201131,,,25.55150263,17.319128,5.677561008,0.017723278,,,,,,,,,,,,
245,66.924237,0.096307283,,,17.68320468,18.448757,4.410524466,0.010692084,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,
247,67.880172,0.066529499,,,10.97772846,18.131162,3.20410926,0.010473001,,,,,,,,,,,,
248,50.275679,0.110111128,,,25.13063808,16.338736,4.883929481,0.015523536,,,,,,,,,,,,
249,67.880172,0.066529499,,,10.97772846,18.131162,3.20410926,0.010473001,,,,,,,,,,,,
250,66.924237,0.096307283,,,17.68320468,18.448757,4.410524466,0.010692084,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,,,
292,169.83,0.399,,8.206,,15.08459819,,,,,,,,,,,,,,
293,115.28,0.205,,5.378,,18.46939787,,,,,,,,,,,,,,
294,87.7,0.277,,4.482,,12.70930443,,,,,,,,,,,,,,
295,80.56,0.241,,4.164,,12.31315297,,,,,,,,,,,,,,
296,118.33,0.27,,5.968,,14.4333707,,,,,,,,,,,,,,
297,201.08,0.465,,10.259,,18.37621053,,,,,,,,,,,,,,
298,215.04,0.327,,11.346,,14.67365814,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,,,
352,73.189,0.2086,,3.5709,,,,,,,,,,,,,,,,
353,166.834,0.2102,,8.8939,,,,,,,,,,,,,,,,
354,106.708,0.2081,,5.2628,,,,,,,,,,,,,,,,
355,128.217,0.1949,,6.325,,,,,,,,,,,,,,,,
356,93.948,0.2499,,4.7265,,,,,,,,,,,,,,,,
357,95.07,0.2367,,4.7031,,,,,,,,,,,,,,,,
358,100.045,0.2811,,4.9192,,,,,,,,,,,,,,,,
359,66.947,0.2109,,3.1626,,,,,,,,,,,,,,,,
360,89.394,0.1877,,4.2596,,,,,,,,,,,,,,,,
361,106.094,0.1867,,5.3769,,,,,,,,,,,,,,,,
362,88.284,0.1757,,4.4813,,,,,,,,,,,,,,,,
363,51.93,0.0571,,2.3867,,,,,,,,,,,,,,,,
364,275.094,0.1816,,15.6089,,,,,,,,,,,,,,,,
365,266.939,0.2483,,14.2038,,,,,,,,,,,,,,,,
366,55.773,0.1746,,2.2136,,,,,,,,,,,,,,,,
367,81.04,0.2002,,3.2165,,,,,,,,,,,,,,,,
368,49.049,0.131,,2.0787,,,,,,,,,,,,,,,,
369,79.989,0.1784,,3.6899,,,,,,,,,,,,,,,,
370,69.693,0.1986,,3.2191,,,,,,,,,,,,,,,,
371,89.023,0.2083,,4.0897,,,,,,,,,,,,,,,,
